date,region,cases,import_status
2020-07-19,AGUASCALIENTES,39.0,local
2020-07-20,AGUASCALIENTES,69.0,local
2020-07-21,AGUASCALIENTES,58.0,local
2020-07-22,AGUASCALIENTES,56.0,local
2020-07-23,AGUASCALIENTES,20.0,local
2020-04-02,BAJA CALIFORNIA,1.0,local
2020-04-03,BAJA CALIFORNIA,11.0,local
2020-04-04,BAJA CALIFORNIA,5.0,local
2020-04-05,BAJA CALIFORNIA,15.0,local
2020-04-06,BAJA CALIFORNIA,43.0,local
2020-04-07,BAJA CALIFORNIA,22.0,local
2020-04-08,BAJA CALIFORNIA,90.0,local
2020-04-09,BAJA CALIFORNIA,14.0,local
2020-04-10,BAJA CALIFORNIA,20.0,local
2020-04-11,BAJA CALIFORNIA,21.0,local
2020-04-12,BAJA CALIFORNIA,57.0,local
2020-04-13,BAJA CALIFORNIA,31.0,local
2020-04-14,BAJA CALIFORNIA,44.0,local
2020-04-15,BAJA CALIFORNIA,52.0,local
2020-04-16,BAJA CALIFORNIA,41.0,local
2020-04-17,BAJA CALIFORNIA,30.0,local
2020-04-18,BAJA CALIFORNIA,74.0,local
2020-04-19,BAJA CALIFORNIA,71.0,local
2020-04-20,BAJA CALIFORNIA,61.0,local
2020-04-21,BAJA CALIFORNIA,174.0,local
2020-04-22,BAJA CALIFORNIA,71.0,local
2020-04-23,BAJA CALIFORNIA,90.0,local
2020-04-24,BAJA CALIFORNIA,81.0,local
2020-04-25,BAJA CALIFORNIA,41.0,local
2020-04-26,BAJA CALIFORNIA,74.0,local
2020-04-27,BAJA CALIFORNIA,30.0,local
2020-04-28,BAJA CALIFORNIA,90.0,local
2020-04-29,BAJA CALIFORNIA,104.0,local
2020-04-30,BAJA CALIFORNIA,62.0,local
2020-05-01,BAJA CALIFORNIA,12.0,local
2020-05-02,BAJA CALIFORNIA,13.0,local
2020-05-03,BAJA CALIFORNIA,78.0,local
2020-05-04,BAJA CALIFORNIA,148.0,local
2020-05-05,BAJA CALIFORNIA,181.0,local
2020-05-06,BAJA CALIFORNIA,108.0,local
2020-05-07,BAJA CALIFORNIA,79.0,local
2020-05-08,BAJA CALIFORNIA,100.0,local
2020-05-09,BAJA CALIFORNIA,89.0,local
2020-05-10,BAJA CALIFORNIA,63.0,local
2020-05-11,BAJA CALIFORNIA,20.0,local
2020-05-12,BAJA CALIFORNIA,128.0,local
2020-05-13,BAJA CALIFORNIA,188.0,local
2020-05-14,BAJA CALIFORNIA,92.0,local
2020-05-15,BAJA CALIFORNIA,184.0,local
2020-05-16,BAJA CALIFORNIA,128.0,local
2020-05-17,BAJA CALIFORNIA,87.0,local
2020-05-18,BAJA CALIFORNIA,75.0,local
2020-05-19,BAJA CALIFORNIA,157.0,local
2020-05-20,BAJA CALIFORNIA,116.0,local
2020-05-21,BAJA CALIFORNIA,177.0,local
2020-05-22,BAJA CALIFORNIA,164.0,local
2020-05-23,BAJA CALIFORNIA,153.0,local
2020-05-24,BAJA CALIFORNIA,121.0,local
2020-05-25,BAJA CALIFORNIA,32.0,local
2020-05-26,BAJA CALIFORNIA,171.0,local
2020-05-27,BAJA CALIFORNIA,169.0,local
2020-05-28,BAJA CALIFORNIA,187.0,local
2020-05-29,BAJA CALIFORNIA,109.0,local
2020-05-30,BAJA CALIFORNIA,141.0,local
2020-05-31,BAJA CALIFORNIA,48.0,local
2020-06-01,BAJA CALIFORNIA,52.0,local
2020-06-02,BAJA CALIFORNIA,104.0,local
2020-06-03,BAJA CALIFORNIA,229.0,local
2020-06-04,BAJA CALIFORNIA,144.0,local
2020-06-05,BAJA CALIFORNIA,180.0,local
2020-06-06,BAJA CALIFORNIA,192.0,local
2020-06-07,BAJA CALIFORNIA,111.0,local
2020-06-08,BAJA CALIFORNIA,51.0,local
2020-06-09,BAJA CALIFORNIA,159.0,local
2020-06-10,BAJA CALIFORNIA,139.0,local
2020-06-11,BAJA CALIFORNIA,184.0,local
2020-06-12,BAJA CALIFORNIA,146.0,local
2020-06-13,BAJA CALIFORNIA,86.0,local
2020-06-14,BAJA CALIFORNIA,43.0,local
2020-06-15,BAJA CALIFORNIA,144.0,local
2020-06-16,BAJA CALIFORNIA,81.0,local
2020-06-17,BAJA CALIFORNIA,122.0,local
2020-06-18,BAJA CALIFORNIA,161.0,local
2020-06-19,BAJA CALIFORNIA,156.0,local
2020-06-20,BAJA CALIFORNIA,152.0,local
2020-06-21,BAJA CALIFORNIA,79.0,local
2020-06-22,BAJA CALIFORNIA,108.0,local
2020-06-23,BAJA CALIFORNIA,159.0,local
2020-06-24,BAJA CALIFORNIA,107.0,local
2020-06-25,BAJA CALIFORNIA,108.0,local
2020-06-26,BAJA CALIFORNIA,215.0,local
2020-06-27,BAJA CALIFORNIA,160.0,local
2020-06-28,BAJA CALIFORNIA,75.0,local
2020-06-29,BAJA CALIFORNIA,33.0,local
2020-06-30,BAJA CALIFORNIA,168.0,local
2020-07-01,BAJA CALIFORNIA,298.0,local
2020-07-02,BAJA CALIFORNIA,202.0,local
2020-07-03,BAJA CALIFORNIA,216.0,local
2020-07-04,BAJA CALIFORNIA,141.0,local
2020-07-05,BAJA CALIFORNIA,74.0,local
2020-07-06,BAJA CALIFORNIA,38.0,local
2020-07-07,BAJA CALIFORNIA,251.0,local
2020-07-08,BAJA CALIFORNIA,143.0,local
2020-07-09,BAJA CALIFORNIA,143.0,local
2020-07-10,BAJA CALIFORNIA,220.0,local
2020-07-11,BAJA CALIFORNIA,123.0,local
2020-07-12,BAJA CALIFORNIA,109.0,local
2020-07-13,BAJA CALIFORNIA,22.0,local
2020-07-14,BAJA CALIFORNIA,128.0,local
2020-07-15,BAJA CALIFORNIA,216.0,local
2020-07-16,BAJA CALIFORNIA,129.0,local
2020-07-17,BAJA CALIFORNIA,394.0,local
2020-07-18,BAJA CALIFORNIA,65.0,local
2020-07-19,BAJA CALIFORNIA,99.0,local
2020-07-20,BAJA CALIFORNIA,119.0,local
2020-07-21,BAJA CALIFORNIA,102.0,local
2020-07-22,BAJA CALIFORNIA,104.0,local
2020-07-23,BAJA CALIFORNIA,274.0,local
2020-04-02,BAJA CALIFORNIA SUR,1.0,local
2020-04-03,BAJA CALIFORNIA SUR,1.0,local
2020-04-04,BAJA CALIFORNIA SUR,7.0,local
2020-04-05,BAJA CALIFORNIA SUR,1.0,local
2020-04-06,BAJA CALIFORNIA SUR,25.0,local
2020-04-07,BAJA CALIFORNIA SUR,2.0,local
2020-04-08,BAJA CALIFORNIA SUR,12.0,local
2020-04-09,BAJA CALIFORNIA SUR,0.0,local
2020-04-10,BAJA CALIFORNIA SUR,17.0,local
2020-04-11,BAJA CALIFORNIA SUR,17.0,local
2020-04-12,BAJA CALIFORNIA SUR,18.0,local
2020-04-13,BAJA CALIFORNIA SUR,33.0,local
2020-04-14,BAJA CALIFORNIA SUR,11.0,local
2020-04-15,BAJA CALIFORNIA SUR,1.0,local
2020-04-16,BAJA CALIFORNIA SUR,1.0,local
2020-04-17,BAJA CALIFORNIA SUR,3.0,local
2020-04-18,BAJA CALIFORNIA SUR,4.0,local
2020-04-19,BAJA CALIFORNIA SUR,20.0,local
2020-04-20,BAJA CALIFORNIA SUR,12.0,local
2020-04-21,BAJA CALIFORNIA SUR,23.0,local
2020-04-22,BAJA CALIFORNIA SUR,12.0,local
2020-04-23,BAJA CALIFORNIA SUR,1.0,local
2020-04-24,BAJA CALIFORNIA SUR,6.0,local
2020-04-25,BAJA CALIFORNIA SUR,19.0,local
2020-04-26,BAJA CALIFORNIA SUR,18.0,local
2020-04-27,BAJA CALIFORNIA SUR,1.0,local
2020-04-28,BAJA CALIFORNIA SUR,7.0,local
2020-04-29,BAJA CALIFORNIA SUR,9.0,local
2020-04-30,BAJA CALIFORNIA SUR,7.0,local
2020-05-01,BAJA CALIFORNIA SUR,14.0,local
2020-05-02,BAJA CALIFORNIA SUR,8.0,local
2020-05-03,BAJA CALIFORNIA SUR,9.0,local
2020-05-04,BAJA CALIFORNIA SUR,5.0,local
2020-05-05,BAJA CALIFORNIA SUR,7.0,local
2020-05-06,BAJA CALIFORNIA SUR,7.0,local
2020-05-07,BAJA CALIFORNIA SUR,10.0,local
2020-05-08,BAJA CALIFORNIA SUR,5.0,local
2020-05-09,BAJA CALIFORNIA SUR,6.0,local
2020-05-10,BAJA CALIFORNIA SUR,8.0,local
2020-05-11,BAJA CALIFORNIA SUR,11.0,local
2020-05-12,BAJA CALIFORNIA SUR,3.0,local
2020-05-13,BAJA CALIFORNIA SUR,8.0,local
2020-05-14,BAJA CALIFORNIA SUR,11.0,local
2020-05-15,BAJA CALIFORNIA SUR,19.0,local
2020-05-16,BAJA CALIFORNIA SUR,6.0,local
2020-05-17,BAJA CALIFORNIA SUR,14.0,local
2020-05-18,BAJA CALIFORNIA SUR,3.0,local
2020-05-19,BAJA CALIFORNIA SUR,7.0,local
2020-05-20,BAJA CALIFORNIA SUR,7.0,local
2020-05-21,BAJA CALIFORNIA SUR,26.0,local
2020-05-22,BAJA CALIFORNIA SUR,2.0,local
2020-05-23,BAJA CALIFORNIA SUR,17.0,local
2020-05-24,BAJA CALIFORNIA SUR,12.0,local
2020-05-25,BAJA CALIFORNIA SUR,8.0,local
2020-05-26,BAJA CALIFORNIA SUR,8.0,local
2020-05-27,BAJA CALIFORNIA SUR,8.0,local
2020-05-28,BAJA CALIFORNIA SUR,11.0,local
2020-05-29,BAJA CALIFORNIA SUR,26.0,local
2020-05-30,BAJA CALIFORNIA SUR,12.0,local
2020-05-31,BAJA CALIFORNIA SUR,25.0,local
2020-06-01,BAJA CALIFORNIA SUR,12.0,local
2020-06-02,BAJA CALIFORNIA SUR,17.0,local
2020-06-03,BAJA CALIFORNIA SUR,38.0,local
2020-06-04,BAJA CALIFORNIA SUR,16.0,local
2020-06-05,BAJA CALIFORNIA SUR,21.0,local
2020-06-06,BAJA CALIFORNIA SUR,19.0,local
2020-06-07,BAJA CALIFORNIA SUR,11.0,local
2020-06-08,BAJA CALIFORNIA SUR,21.0,local
2020-06-09,BAJA CALIFORNIA SUR,26.0,local
2020-06-10,BAJA CALIFORNIA SUR,57.0,local
2020-06-11,BAJA CALIFORNIA SUR,49.0,local
2020-06-12,BAJA CALIFORNIA SUR,5.0,local
2020-06-13,BAJA CALIFORNIA SUR,38.0,local
2020-06-14,BAJA CALIFORNIA SUR,31.0,local
2020-06-15,BAJA CALIFORNIA SUR,10.0,local
2020-06-16,BAJA CALIFORNIA SUR,38.0,local
2020-06-17,BAJA CALIFORNIA SUR,15.0,local
2020-06-18,BAJA CALIFORNIA SUR,67.0,local
2020-06-19,BAJA CALIFORNIA SUR,6.0,local
2020-06-20,BAJA CALIFORNIA SUR,60.0,local
2020-06-21,BAJA CALIFORNIA SUR,33.0,local
2020-06-22,BAJA CALIFORNIA SUR,33.0,local
2020-06-23,BAJA CALIFORNIA SUR,21.0,local
2020-06-24,BAJA CALIFORNIA SUR,12.0,local
2020-06-25,BAJA CALIFORNIA SUR,37.0,local
2020-06-26,BAJA CALIFORNIA SUR,60.0,local
2020-06-27,BAJA CALIFORNIA SUR,5.0,local
2020-06-28,BAJA CALIFORNIA SUR,48.0,local
2020-06-29,BAJA CALIFORNIA SUR,50.0,local
2020-06-30,BAJA CALIFORNIA SUR,42.0,local
2020-07-01,BAJA CALIFORNIA SUR,49.0,local
2020-07-02,BAJA CALIFORNIA SUR,53.0,local
2020-07-03,BAJA CALIFORNIA SUR,49.0,local
2020-07-04,BAJA CALIFORNIA SUR,64.0,local
2020-07-05,BAJA CALIFORNIA SUR,40.0,local
2020-07-06,BAJA CALIFORNIA SUR,27.0,local
2020-07-07,BAJA CALIFORNIA SUR,86.0,local
2020-07-08,BAJA CALIFORNIA SUR,40.0,local
2020-07-09,BAJA CALIFORNIA SUR,172.0,local
2020-07-10,BAJA CALIFORNIA SUR,67.0,local
2020-07-11,BAJA CALIFORNIA SUR,148.0,local
2020-07-12,BAJA CALIFORNIA SUR,91.0,local
2020-07-13,BAJA CALIFORNIA SUR,92.0,local
2020-07-14,BAJA CALIFORNIA SUR,51.0,local
2020-07-15,BAJA CALIFORNIA SUR,45.0,local
2020-07-16,BAJA CALIFORNIA SUR,106.0,local
2020-07-17,BAJA CALIFORNIA SUR,165.0,local
2020-07-18,BAJA CALIFORNIA SUR,145.0,local
2020-07-19,BAJA CALIFORNIA SUR,88.0,local
2020-07-20,BAJA CALIFORNIA SUR,110.0,local
2020-07-21,BAJA CALIFORNIA SUR,14.0,local
2020-07-22,BAJA CALIFORNIA SUR,112.0,local
2020-07-23,BAJA CALIFORNIA SUR,139.0,local
2020-04-02,CAMPECHE,0.0,local
2020-04-03,CAMPECHE,1.0,local
2020-04-04,CAMPECHE,1.0,local
2020-04-05,CAMPECHE,0.0,local
2020-04-06,CAMPECHE,1.0,local
2020-04-07,CAMPECHE,5.0,local
2020-04-08,CAMPECHE,0.0,local
2020-04-09,CAMPECHE,0.0,local
2020-04-10,CAMPECHE,1.0,local
2020-04-11,CAMPECHE,3.0,local
2020-04-12,CAMPECHE,2.0,local
2020-04-13,CAMPECHE,2.0,local
2020-04-14,CAMPECHE,3.0,local
2020-04-15,CAMPECHE,3.0,local
2020-04-16,CAMPECHE,0.0,local
2020-04-17,CAMPECHE,1.0,local
2020-04-18,CAMPECHE,8.0,local
2020-04-19,CAMPECHE,1.0,local
2020-04-20,CAMPECHE,5.0,local
2020-04-21,CAMPECHE,3.0,local
2020-04-22,CAMPECHE,3.0,local
2020-04-23,CAMPECHE,0.0,local
2020-04-24,CAMPECHE,11.0,local
2020-04-25,CAMPECHE,3.0,local
2020-04-26,CAMPECHE,6.0,local
2020-04-27,CAMPECHE,7.0,local
2020-04-28,CAMPECHE,5.0,local
2020-04-29,CAMPECHE,6.0,local
2020-04-30,CAMPECHE,6.0,local
2020-05-01,CAMPECHE,7.0,local
2020-05-02,CAMPECHE,9.0,local
2020-05-03,CAMPECHE,4.0,local
2020-05-04,CAMPECHE,9.0,local
2020-05-05,CAMPECHE,3.0,local
2020-05-06,CAMPECHE,22.0,local
2020-05-07,CAMPECHE,10.0,local
2020-05-08,CAMPECHE,9.0,local
2020-05-09,CAMPECHE,15.0,local
2020-05-10,CAMPECHE,12.0,local
2020-05-11,CAMPECHE,16.0,local
2020-05-12,CAMPECHE,2.0,local
2020-05-13,CAMPECHE,15.0,local
2020-05-14,CAMPECHE,27.0,local
2020-05-15,CAMPECHE,27.0,local
2020-05-16,CAMPECHE,8.0,local
2020-05-17,CAMPECHE,8.0,local
2020-05-18,CAMPECHE,10.0,local
2020-05-19,CAMPECHE,13.0,local
2020-05-20,CAMPECHE,9.0,local
2020-05-21,CAMPECHE,26.0,local
2020-05-22,CAMPECHE,24.0,local
2020-05-23,CAMPECHE,28.0,local
2020-05-24,CAMPECHE,23.0,local
2020-05-25,CAMPECHE,14.0,local
2020-05-26,CAMPECHE,9.0,local
2020-05-27,CAMPECHE,34.0,local
2020-05-28,CAMPECHE,36.0,local
2020-05-29,CAMPECHE,13.0,local
2020-05-30,CAMPECHE,28.0,local
2020-05-31,CAMPECHE,20.0,local
2020-06-01,CAMPECHE,25.0,local
2020-06-02,CAMPECHE,4.0,local
2020-06-03,CAMPECHE,23.0,local
2020-06-04,CAMPECHE,44.0,local
2020-06-05,CAMPECHE,9.0,local
2020-06-06,CAMPECHE,39.0,local
2020-06-07,CAMPECHE,30.0,local
2020-06-08,CAMPECHE,35.0,local
2020-06-09,CAMPECHE,22.0,local
2020-06-10,CAMPECHE,34.0,local
2020-06-11,CAMPECHE,56.0,local
2020-06-12,CAMPECHE,21.0,local
2020-06-13,CAMPECHE,38.0,local
2020-06-14,CAMPECHE,34.0,local
2020-06-15,CAMPECHE,35.0,local
2020-06-16,CAMPECHE,24.0,local
2020-06-17,CAMPECHE,40.0,local
2020-06-18,CAMPECHE,58.0,local
2020-06-19,CAMPECHE,53.0,local
2020-06-20,CAMPECHE,47.0,local
2020-06-21,CAMPECHE,70.0,local
2020-06-22,CAMPECHE,59.0,local
2020-06-23,CAMPECHE,53.0,local
2020-06-24,CAMPECHE,67.0,local
2020-06-25,CAMPECHE,78.0,local
2020-06-26,CAMPECHE,73.0,local
2020-06-27,CAMPECHE,63.0,local
2020-06-28,CAMPECHE,93.0,local
2020-06-29,CAMPECHE,49.0,local
2020-06-30,CAMPECHE,57.0,local
2020-07-01,CAMPECHE,82.0,local
2020-07-02,CAMPECHE,94.0,local
2020-07-03,CAMPECHE,78.0,local
2020-07-04,CAMPECHE,91.0,local
2020-07-05,CAMPECHE,118.0,local
2020-07-06,CAMPECHE,73.0,local
2020-07-07,CAMPECHE,71.0,local
2020-07-08,CAMPECHE,83.0,local
2020-07-09,CAMPECHE,87.0,local
2020-07-10,CAMPECHE,71.0,local
2020-07-11,CAMPECHE,83.0,local
2020-07-12,CAMPECHE,84.0,local
2020-07-13,CAMPECHE,35.0,local
2020-07-14,CAMPECHE,136.0,local
2020-07-15,CAMPECHE,80.0,local
2020-07-16,CAMPECHE,82.0,local
2020-07-17,CAMPECHE,57.0,local
2020-07-18,CAMPECHE,136.0,local
2020-07-19,CAMPECHE,95.0,local
2020-07-20,CAMPECHE,74.0,local
2020-07-21,CAMPECHE,41.0,local
2020-07-22,CAMPECHE,112.0,local
2020-07-23,CAMPECHE,66.0,local
2020-04-02,COAHUILA,5.0,local
2020-04-03,COAHUILA,7.0,local
2020-04-04,COAHUILA,2.0,local
2020-04-05,COAHUILA,11.0,local
2020-04-06,COAHUILA,21.0,local
2020-04-07,COAHUILA,7.0,local
2020-04-08,COAHUILA,14.0,local
2020-04-09,COAHUILA,8.0,local
2020-04-10,COAHUILA,13.0,local
2020-04-11,COAHUILA,13.0,local
2020-04-12,COAHUILA,1.0,local
2020-04-13,COAHUILA,19.0,local
2020-04-14,COAHUILA,18.0,local
2020-04-15,COAHUILA,1.0,local
2020-04-16,COAHUILA,21.0,local
2020-04-17,COAHUILA,3.0,local
2020-04-18,COAHUILA,15.0,local
2020-04-19,COAHUILA,5.0,local
2020-04-20,COAHUILA,17.0,local
2020-04-21,COAHUILA,11.0,local
2020-04-22,COAHUILA,13.0,local
2020-04-23,COAHUILA,11.0,local
2020-04-24,COAHUILA,22.0,local
2020-04-25,COAHUILA,23.0,local
2020-04-26,COAHUILA,8.0,local
2020-04-27,COAHUILA,10.0,local
2020-04-28,COAHUILA,10.0,local
2020-04-29,COAHUILA,1.0,local
2020-04-30,COAHUILA,38.0,local
2020-05-01,COAHUILA,13.0,local
2020-05-02,COAHUILA,20.0,local
2020-05-03,COAHUILA,13.0,local
2020-05-04,COAHUILA,23.0,local
2020-05-05,COAHUILA,13.0,local
2020-05-06,COAHUILA,2.0,local
2020-05-07,COAHUILA,10.0,local
2020-05-08,COAHUILA,36.0,local
2020-05-09,COAHUILA,16.0,local
2020-05-10,COAHUILA,9.0,local
2020-05-11,COAHUILA,10.0,local
2020-05-12,COAHUILA,12.0,local
2020-05-13,COAHUILA,32.0,local
2020-05-14,COAHUILA,9.0,local
2020-05-15,COAHUILA,19.0,local
2020-05-16,COAHUILA,23.0,local
2020-05-17,COAHUILA,12.0,local
2020-05-18,COAHUILA,3.0,local
2020-05-19,COAHUILA,25.0,local
2020-05-20,COAHUILA,42.0,local
2020-05-21,COAHUILA,23.0,local
2020-05-22,COAHUILA,41.0,local
2020-05-23,COAHUILA,3.0,local
2020-05-24,COAHUILA,8.0,local
2020-05-25,COAHUILA,52.0,local
2020-05-26,COAHUILA,41.0,local
2020-05-27,COAHUILA,48.0,local
2020-05-28,COAHUILA,15.0,local
2020-05-29,COAHUILA,35.0,local
2020-05-30,COAHUILA,69.0,local
2020-05-31,COAHUILA,0.0,local
2020-06-01,COAHUILA,4.0,local
2020-06-02,COAHUILA,81.0,local
2020-06-03,COAHUILA,85.0,local
2020-06-04,COAHUILA,53.0,local
2020-06-05,COAHUILA,43.0,local
2020-06-06,COAHUILA,70.0,local
2020-06-07,COAHUILA,93.0,local
2020-06-08,COAHUILA,47.0,local
2020-06-09,COAHUILA,52.0,local
2020-06-10,COAHUILA,46.0,local
2020-06-11,COAHUILA,188.0,local
2020-06-12,COAHUILA,38.0,local
2020-06-13,COAHUILA,25.0,local
2020-06-14,COAHUILA,60.0,local
2020-06-15,COAHUILA,84.0,local
2020-06-16,COAHUILA,235.0,local
2020-06-17,COAHUILA,83.0,local
2020-06-18,COAHUILA,128.0,local
2020-06-19,COAHUILA,127.0,local
2020-06-20,COAHUILA,124.0,local
2020-06-21,COAHUILA,119.0,local
2020-06-22,COAHUILA,43.0,local
2020-06-23,COAHUILA,211.0,local
2020-06-24,COAHUILA,102.0,local
2020-06-25,COAHUILA,254.0,local
2020-06-26,COAHUILA,209.0,local
2020-06-27,COAHUILA,103.0,local
2020-06-28,COAHUILA,208.0,local
2020-06-29,COAHUILA,271.0,local
2020-06-30,COAHUILA,303.0,local
2020-07-01,COAHUILA,310.0,local
2020-07-02,COAHUILA,330.0,local
2020-07-03,COAHUILA,147.0,local
2020-07-04,COAHUILA,153.0,local
2020-07-05,COAHUILA,263.0,local
2020-07-06,COAHUILA,221.0,local
2020-07-07,COAHUILA,250.0,local
2020-07-08,COAHUILA,237.0,local
2020-07-09,COAHUILA,175.0,local
2020-07-10,COAHUILA,182.0,local
2020-07-11,COAHUILA,162.0,local
2020-07-12,COAHUILA,104.0,local
2020-07-13,COAHUILA,231.0,local
2020-07-14,COAHUILA,305.0,local
2020-07-15,COAHUILA,345.0,local
2020-07-16,COAHUILA,175.0,local
2020-07-17,COAHUILA,265.0,local
2020-07-18,COAHUILA,403.0,local
2020-07-19,COAHUILA,164.0,local
2020-07-20,COAHUILA,305.0,local
2020-07-21,COAHUILA,609.0,local
2020-07-22,COAHUILA,282.0,local
2020-07-23,COAHUILA,213.0,local
2020-04-02,COLIMA,0.0,local
2020-04-03,COLIMA,1.0,local
2020-04-04,COLIMA,0.0,local
2020-04-05,COLIMA,0.0,local
2020-04-06,COLIMA,0.0,local
2020-04-07,COLIMA,1.0,local
2020-04-08,COLIMA,2.0,local
2020-04-09,COLIMA,0.0,local
2020-04-10,COLIMA,0.0,local
2020-04-11,COLIMA,0.0,local
2020-04-12,COLIMA,0.0,local
2020-04-13,COLIMA,1.0,local
2020-04-14,COLIMA,0.0,local
2020-04-15,COLIMA,0.0,local
2020-04-16,COLIMA,0.0,local
2020-04-17,COLIMA,2.0,local
2020-04-18,COLIMA,1.0,local
2020-04-19,COLIMA,1.0,local
2020-04-20,COLIMA,0.0,local
2020-04-21,COLIMA,3.0,local
2020-04-22,COLIMA,0.0,local
